
 gzip
 mvm_use_overflow_serialization_index
 unaligned_ok
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
controllerMoved controller_moved
controllerNumber controller_number
controllerType controller_type
controllerValue controller_value
controllersComponent controllers_component
controlsOverlay controls_overlay
conversionBuffer conversion_buffer
convertASIOString convert_asio_string
convertCoordinate convert_coordinate
convertFileArray convert_file_array
convertFiltersToMimeTypes convert_filters_to_mime_types
convertFixedToFloat convert_fixed_to_float
convertFloat32BEToFloat convert_float_32be_to_float
convertFloat32LEToFloat convert_float_32le_to_float
convertFloatToFloat32BE convert_float_to_float32be
convertFloatToFloat32LE convert_float_to_float32le
convertFloatToFormat convert_float_to_format
convertFloatToInt16 convert_float_to_int16
convertFloatToInt16BE convert_float_to_int16be
convertFloatToInt16LE convert_float_to_int16le
convertFloatToInt24 convert_float_to_int24
convertFloatToInt24BE convert_float_to_int24be
convertFloatToInt24LE convert_float_to_int24le
convertFloatToInt32 convert_float_to_int32
convertFloatToInt32BE convert_float_to_int32be
convertFloatToInt32LE convert_float_to_int32le
convertFloatToPcm16 convert_float_to_pcm16
convertFormatToFloat convert_format_to_float
convertFormatToSizeInBytes convert_format_to_size_in_bytes
convertFramesToBytes convert_frames_to_bytes
convertFrom0To1Func convert_from_0to_1func
convertFrom0To1Function convert_from_0to_1function
convertFrom0to1 convert_from0to1
convertFromBase64 convert_from_base64
convertFromDistantParentSpace convert_from_distant_parent_space
convertFromFloat convert_from_float
convertFromOboe convert_from_oboe
convertFromOpenSL convert_from_opensl
convertFromParentSpace convert_from_parent_space
convertIPv4AddressToIPv4Mapped converti_pv_4address_toi_pv_4mapped
convertIPv4MappedAddressToIPv4 converti_pv_4mapped_address_toi_pv4
convertInputValues convert_input_values
convertInt16BEToFloat convert_int_16be_to_float
convertInt16LEToFloat convert_int_16le_to_float
convertInt16ToFloat convert_int_16to_float
convertInt24BEToFloat convert_int_24be_to_float
convertInt24LEToFloat convert_int_24le_to_float
convertInt24ToFloat convert_int_24to_float
convertInt32BEToFloat convert_int_32be_to_float
convertInt32LEToFloat convert_int_32le_to_float
convertInt32ToFloat convert_int_32to_float
convertMidi1ToMidi2 convert_midi_1to_midi2
convertMidi2ToMidi1 convert_midi_2to_midi1
convertOboeSRQualityToMCR convert_oboe_sr_quality_tomcr
convertPcm16ToFloat convert_pcm_16to_float
convertPerformanceMode convert_performance_mode
convertResultToText convert_result_to_text
convertSamples convert_samples
convertTicksToSeconds convert_ticks_to_seconds
convertTimeStamp convert_time_stamp
convertTimestampTicksToSeconds convert_timestamp_ticks_to_seconds
convertTo0To1Func convert_to_0to_1func
convertTo0To1Function convert_to_0to_1function
convertTo0to1 convert_to0to1
convertToArray convert_to_array
convertToBase64 convert_to_base64
convertToFloat convert_to_float
convertToOboe convert_to_oboe
convertToOpenSL convert_to_opensl
convertToParentSpace convert_to_parent_space
convertToPrecomposedUnicode convert_to_precomposed_unicode
convertToText convert_to_text
convertToText_AudioApi convert_to_text_audio_api
convertToText_AudioFormat convert_to_text_audio_format
convertToText_AudioStreamPtr convert_to_text_audio_stream_ptr
convertToText_ChannelCount convert_to_text_channel_count
convertToText_ContentType convert_to_text_content_type
convertToText_DataCallbackResult convert_to_text_data_callback_result
convertToText_Direction convert_to_text_direction
convertToText_InputPreset convert_to_text_input_preset
convertToText_PerformanceMode convert_to_text_performance_mode
convertToText_Result convert_to_text_result
convertToText_SessionId convert_to_text_session_id
convertToText_SharingMode convert_to_text_sharing_mode
convertToText_StreamState convert_to_text_stream_state
convertToText_Usage convert_to_text_usage
convolutionCabEnabled convolution_cab_enabled
convolutionControls convolution_controls
convolutionProcessingAndAccumulate convolution_processing_and_accumulate
convolutionReverbEnabled convolution_reverb_enabled
convolutionReverbMix convolution_reverb_mix
coordInParent coord_in_parent
coordName coord_name
coordsToRectangle coords_to_rectangle
copyAll copy_all
copyAllExplicitColoursTo copy_all_explicit_colours_to
copyAssetFileToTemporaryFile copy_asset_file_to_temporary_file
copyChildrenAndAttributesFrom copy_children_and_attributes_from
copyColourIfSpecified copy_colour_if_specified
copyDirectoryTo copy_directory_to
copyDrawableIfNotNull copy_drawable_if_not_null
copyEdgeTableData copy_edge_table_data
copyFileTo copy_file_to
copyFiles copy_files
copyFrom copy_from
copyFromBE copy_frombe
copyFromLE copy_fromle
copyFromSameType copy_from_same_type
copyFromWithRamp copy_from_with_ramp
copyInternal copy_internal
copyMemory copy_memory
copyPropertiesAndChildrenFrom copy_properties_and_children_from
copyPropertiesFrom copy_properties_from
copyResult copy_result
copyTextToClipboard copy_text_to_clipboard
copyTo copy_to
copyToArray copy_to_array
copyToBuffer copy_to_buffer
copyToUTF16 copy_toutf16
copyToUTF32 copy_toutf32
copyToUTF8 copy_toutf8
copyToXmlAttributes copy_to_xml_attributes
copyWavFormat copy_wav_format
copyWithCharLimit copy_with_char_limit
copyWithDestByteLimit copy_with_dest_byte_limit
copyWithEndiannessConversion copy_with_endianness_conversion
copyWithMultiply copy_with_multiply
copyWithRounding copy_with_rounding
copyableContainer copyable_container
copyingTests copying_tests
copytestB copytestb
cornerRadius corner_radius
cornerSize corner_size
cornerSizeX corner_sizex
cornerSizeY corner_sizey
correctColumnWidths correct_column_widths
correspondingValues corresponding_values
countNumberOfSeparators count_number_of_separators
countNumberOfSetBits count_number_of_set_bits
countRunningClients count_running_clients
count_ count
countdownMs countdown_ms
counterName counter_name
countryCodes country_codes
cppTokeniser cpp_tokeniser
cppTokensier cpp_tokensier
cpuUsageMs cpu_usage_ms
cr2ToUse cr_2to_use
crashButton crash_button
crc32c crc_32c
crc32c_32 crc_32c_32
create6point0Music create6point_0music
create6point1Music create6point_1music
create7point0SDDS create7point0sdds
create7point1SDDS create7point1sdds
createAccessibilityHandler create_accessibility_handler
createAlertWindow create_alert_window
createAndroidDialog create_android_dialog
createAssetInputStream create_asset_input_stream
createAttribute create_attribute
createAudioDeviceTypes create_audio_device_types
createAudioIODeviceType_ALSA create_audio_io_device_type_alsa
createAudioIODeviceType_ALSA_PCMDevices create_audio_io_device_type_alsa_pcm_devices
createAudioIODeviceType_ALSA_Soundcards create_audio_io_device_type_alsa_soundcards
createAudioIODeviceType_ASIO create_audio_io_device_type_asio
createAudioIODeviceType_Android create_audio_io_device_type_android
createAudioIODeviceType_Bela create_audio_io_device_type_bela
createAudioIODeviceType_CoreAudio create_audio_io_device_type_core_audio
createAudioIODeviceType_DirectSound create_audio_io_device_type_direct_sound
createAudioIODeviceType_JACK create_audio_io_device_type_jack
createAudioIODeviceType_Oboe create_audio_io_device_type_oboe
createAudioIODeviceType_OpenSLES create_audio_io_device_type_opensles
createAudioIODeviceType_WASAPI create_audio_io_device_type_wasapi
createAudioIODeviceType_iOSAudio create_audio_io_device_type_i_os_audio
createAudioPlayer create_audio_player
createAudioRecorder create_audio_recorder
createAudioUnit create_audio_unit
createBaseColour create_base_colour
createBasedOnSign create_based_on_sign
createBestEngineForPlatform create_best_engine_for_platform
createButton create_button
createButtonFromZipFileSVG create_button_from_zip_filesvg
createButtons create_buttons
createCallback create_callback
createCaretComponent create_caret_component
createChannels create_channels
createChoices create_choices
createClipImage create_clip_image
createCoalescedAction create_coalesced_action
createComboBoxTextBox create_combo_box_text_box
createComponent create_component
createComponentSnapshot create_component_snapshot
createConnection create_connection
createConnectionObject create_connection_object
createControllerUpdatesForTime create_controller_updates_for_time
createConverter create_converter
createCopy create_copy
createCopyIfNotNull create_copy_if_not_null
createDashedStroke create_dashed_stroke
createDateStampedLogger create_date_stamped_logger
createDefaultAppLogger create_default_app_logger
createDevice create_device
createDeviceTypesIfNeeded create_device_types_if_needed
createDirectory create_directory
createDirectoryInternal create_directory_internal
createDocument create_document
createDocumentWindowButton create_document_window_button
createDrawableFromImage create_drawable_from_image
createDrawableFromSVG create_drawable_fromsvg
createDropShadowerForComponent create_drop_shadower_for_component
createDummyBuffers create_dummy_buffers
createEditor create_editor
createEditorComponent create_editor_component
createEntityPart create_entity_part
createFallbackDownloader create_fallback_downloader
createFcn create_fcn
createFifo create_fifo
createFifos create_fifos
createFileBrowserGoUpButton create_file_browser_go_up_button
createFileChooserHeaderText create_file_chooser_header_text
createFileWithoutCheckingPath create_file_without_checking_path
createFilenameComponentBrowseButton create_filename_component_browse_button
createFocusTraverser create_focus_traverser
createFromCharPointer create_from_char_pointer
createFromDescription create_from_description
createFromDouble create_from_double
createFromFixedLength create_from_fixed_length
createFromImageData create_from_image_data
createFromImageDataStream create_from_image_data_stream
createFromImageFile create_from_image_file
createFromInteger create_from_integer
createFromSVG create_fromsvg
createFromSVGFile create_from_svg_file
createGraphicsContext create_graphics_context
createHString createh_string
createHeadersAndPostData create_headers_and_post_data
createHex create_hex
createIgnoredAccessibilityHandler create_ignored_accessibility_handler
createImplicitTracks create_implicit_tracks
createInputStream create_input_stream
createInputStreamFor create_input_stream_for
createInputWrapper create_input_wrapper
createInsertSpace create_insert_space
createInsertSpaceInternal create_insert_space_internal
createInstance create_instance
createIntroDemo create_intro_demo
createItem create_item
createKeyPair create_key_pair
createKeyboardFocusTraverser create_keyboard_focus_traverser
createKnownCoreAudioTags create_known_core_audio_tags
createLCR createlcr
createLCRS createlcrs
createLRS createlrs
createLayout create_layout
createLayoutWithBalancedLineLengths create_layout_with_balanced_line_lengths
createLegalFileName create_legal_file_name
createLegalPathName create_legal_path_name
createListOfChildren create_list_of_children
createListener create_listener
createLockFile create_lock_file
createLookupTable create_lookup_table
createLowLevelContext create_low_level_context
createLowPass create_low_pass
createMatchingNoteOffs create_matching_note_offs
createMemoryMappedReader create_memory_mapped_reader
createNSArrayFromStringArray create_ns_array_from_string_array
createNSObjectFromJuceClass create_ns_object_from_juce_class
createNSURLFromFile create_nsurl_from_file
createNativeImpl create_native_impl
createNativeLayout create_native_layout
createNewChildElement create_new_child_element
createNewComponent create_new_component
createNewDevice create_new_device
createNewDocumentWindow create_new_document_window
createNewFolder create_new_folder
createNewFolderCallback create_new_folder_callback
createNewFolderConfirmed create_new_folder_confirmed
createNewPeer create_new_peer
createNewPipe create_new_pipe
createNewProcess create_new_process
createNewRootNode create_new_root_node
createNotesForFiles create_notes_for_files
createOutputMix create_output_mix
createOutputStream create_output_stream
createOutputWrapper create_output_wrapper
createPath create_path
createPathFromData create_path_from_data
createPathWithRoundedCorners create_path_with_rounded_corners
createPidFile create_pid_file
createPimpl create_pimpl
createPipe create_pipe
createPlayerOrRecorder create_player_or_recorder
createPlugin create_plugin
createPluginFilter create_plugin_filter
createPort create_port
createProbablePrime create_probable_prime
createProcessLock create_process_lock
createRSAKey create_rsa_key
