
 mvm_use_overflow_serialization_index
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
MVM_string_decode mvm_string_decode
MVM_string_decode_config mvm_string_decode_config
MVM_string_decode_from_buf mvm_string_decode_from_buf
MVM_string_decode_from_buf_config mvm_string_decode_from_buf_config
MVM_string_decode_stream_maybe_sep mvm_string_decode_stream_maybe_sep
MVM_string_decode_stream_sep_default mvm_string_decode_stream_sep_default
MVM_string_decode_stream_sep_destroy mvm_string_decode_stream_sep_destroy
MVM_string_decode_stream_sep_from_strings mvm_string_decode_stream_sep_from_strings
MVM_string_decodestream_add_bytes mvm_string_decodestream_add_bytes
MVM_string_decodestream_add_chars mvm_string_decodestream_add_chars
MVM_string_decodestream_bytes_available mvm_string_decodestream_bytes_available
MVM_string_decodestream_bytes_to_buf mvm_string_decodestream_bytes_to_buf
MVM_string_decodestream_create mvm_string_decodestream_create
MVM_string_decodestream_destroy mvm_string_decodestream_destroy
MVM_string_decodestream_discard_to mvm_string_decodestream_discard_to
MVM_string_decodestream_get_all mvm_string_decodestream_get_all
MVM_string_decodestream_get_available mvm_string_decodestream_get_available
MVM_string_decodestream_get_chars mvm_string_decodestream_get_chars
MVM_string_decodestream_get_until_sep mvm_string_decodestream_get_until_sep
MVM_string_decodestream_get_until_sep_eof mvm_string_decodestream_get_until_sep_eof
MVM_string_decodestream_have_bytes mvm_string_decodestream_have_bytes
MVM_string_decodestream_is_empty mvm_string_decodestream_is_empty
MVM_string_decodestream_tell_bytes mvm_string_decodestream_tell_bytes
MVM_string_encode mvm_string_encode
MVM_string_encode_config mvm_string_encode_config
MVM_string_encode_to_buf mvm_string_encode_to_buf
MVM_string_encode_to_buf_config mvm_string_encode_to_buf_config
MVM_string_encoding_cname mvm_string_encoding_cname
MVM_string_equal mvm_string_equal
MVM_string_equal_at mvm_string_equal_at
MVM_string_equal_at_ignore_case mvm_string_equal_at_ignore_case
MVM_string_equal_at_ignore_case_ignore_mark mvm_string_equal_at_ignore_case_ignore_mark
MVM_string_equal_at_ignore_mark mvm_string_equal_at_ignore_mark
MVM_string_escape mvm_string_escape
MVM_string_fc mvm_string_fc
MVM_string_find_cclass mvm_string_find_cclass
MVM_string_find_encoding mvm_string_find_encoding
MVM_string_find_not_cclass mvm_string_find_not_cclass
MVM_string_flip mvm_string_flip
MVM_string_gb18030_decode mvm_string_gb18030_decode
MVM_string_gb18030_decodestream mvm_string_gb18030_decodestream
MVM_string_gb18030_encode_substr mvm_string_gb18030_encode_substr
MVM_string_gb2312_decode mvm_string_gb2312_decode
MVM_string_gb2312_decodestream mvm_string_gb2312_decodestream
MVM_string_gb2312_encode_substr mvm_string_gb2312_encode_substr
MVM_string_get_grapheme_at mvm_string_get_grapheme_at
MVM_string_get_grapheme_at_nocheck mvm_string_get_grapheme_at_nocheck
MVM_string_gi_active_blob_32_pos mvm_string_gi_active_blob_32_pos
MVM_string_gi_active_blob_8_pos mvm_string_gi_active_blob_8_pos
MVM_string_gi_blob_type mvm_string_gi_blob_type
MVM_string_gi_cached_get_grapheme mvm_string_gi_cached_get_grapheme
MVM_string_gi_cached_init mvm_string_gi_cached_init
MVM_string_gi_get_grapheme mvm_string_gi_get_grapheme
MVM_string_gi_graphs_left_in_strand mvm_string_gi_graphs_left_in_strand
MVM_string_gi_has_more mvm_string_gi_has_more
MVM_string_gi_has_more_strands_rep mvm_string_gi_has_more_strands_rep
MVM_string_gi_init mvm_string_gi_init
MVM_string_gi_move_to mvm_string_gi_move_to
MVM_string_gi_next_strand_rep mvm_string_gi_next_strand_rep
MVM_string_grapheme_ci_get_codepoint mvm_string_grapheme_ci_get_codepoint
MVM_string_grapheme_ci_has_more mvm_string_grapheme_ci_has_more
MVM_string_grapheme_ci_init mvm_string_grapheme_ci_init
MVM_string_grapheme_is_cclass mvm_string_grapheme_is_cclass
MVM_string_graphs mvm_string_graphs
MVM_string_graphs_nocheck mvm_string_graphs_nocheck
MVM_string_have_at mvm_string_have_at
MVM_string_index mvm_string_index
MVM_string_index_from_end mvm_string_index_from_end
MVM_string_index_ignore_case mvm_string_index_ignore_case
MVM_string_index_ignore_case_ignore_mark mvm_string_index_ignore_case_ignore_mark
MVM_string_index_ignore_mark mvm_string_index_ignore_mark
MVM_string_index_of_grapheme mvm_string_index_of_grapheme
MVM_string_indexing_optimized mvm_string_indexing_optimized
MVM_string_is_cclass mvm_string_is_cclass
MVM_string_is_control_full mvm_string_is_control_full
MVM_string_join mvm_string_join
MVM_string_latin1_decode mvm_string_latin1_decode
MVM_string_latin1_decodestream mvm_string_latin1_decodestream
MVM_string_latin1_encode mvm_string_latin1_encode
MVM_string_latin1_encode_substr mvm_string_latin1_encode_substr
MVM_string_lc mvm_string_lc
MVM_string_memmem_grapheme32 mvm_string_memmem_grapheme32
MVM_string_memmem_grapheme32str mvm_string_memmem_grapheme_32str
MVM_string_offset_has_unicode_property_value mvm_string_offset_has_unicode_property_value
MVM_string_ord_at mvm_string_ord_at
MVM_string_ord_basechar_at mvm_string_ord_basechar_at
MVM_string_print mvm_string_print
MVM_string_repeat mvm_string_repeat
MVM_string_replace mvm_string_replace
MVM_string_say mvm_string_say
MVM_string_shiftjis_decode mvm_string_shiftjis_decode
MVM_string_shiftjis_decodestream mvm_string_shiftjis_decodestream
MVM_string_shiftjis_encode_substr mvm_string_shiftjis_encode_substr
MVM_string_split mvm_string_split
MVM_string_substring mvm_string_substring
MVM_string_substrings_equal_nocheck mvm_string_substrings_equal_nocheck
MVM_string_tc mvm_string_tc
MVM_string_uc mvm_string_uc
MVM_string_utf16_decode mvm_string_utf16_decode
MVM_string_utf16_decode_main mvm_string_utf16_decode_main
MVM_string_utf16_decodestream mvm_string_utf16_decodestream
MVM_string_utf16_decodestream_main mvm_string_utf16_decodestream_main
MVM_string_utf16_encode mvm_string_utf16_encode
MVM_string_utf16_encode_substr mvm_string_utf16_encode_substr
MVM_string_utf16_encode_substr_main mvm_string_utf16_encode_substr_main
MVM_string_utf16be_decode mvm_string_utf_16be_decode
MVM_string_utf16be_decodestream mvm_string_utf_16be_decodestream
MVM_string_utf16be_encode_substr mvm_string_utf_16be_encode_substr
MVM_string_utf16le_decode mvm_string_utf_16le_decode
MVM_string_utf16le_decodestream mvm_string_utf_16le_decodestream
MVM_string_utf16le_encode_substr mvm_string_utf_16le_encode_substr
MVM_string_utf8_c8_decode mvm_string_utf8_c8_decode
MVM_string_utf8_c8_decodestream mvm_string_utf8_c8_decodestream
MVM_string_utf8_c8_encode mvm_string_utf8_c8_encode
MVM_string_utf8_c8_encode_C_string mvm_string_utf8_c8_encode_c_string
MVM_string_utf8_c8_encode_substr mvm_string_utf8_c8_encode_substr
MVM_string_utf8_decode mvm_string_utf8_decode
MVM_string_utf8_decode_strip_bom mvm_string_utf8_decode_strip_bom
MVM_string_utf8_decodestream mvm_string_utf8_decodestream
MVM_string_utf8_encode mvm_string_utf8_encode
MVM_string_utf8_encode_C_string mvm_string_utf8_encode_c_string
MVM_string_utf8_encode_substr mvm_string_utf8_encode_substr
MVM_string_utf8_maybe_encode_C_string mvm_string_utf8_maybe_encode_c_string
MVM_string_utf8_throw_encoding_exception mvm_string_utf8_throw_encoding_exception
MVM_string_windows1251_decode mvm_string_windows1251_decode
MVM_string_windows1251_decode_config mvm_string_windows1251_decode_config
MVM_string_windows1251_decodestream mvm_string_windows1251_decodestream
MVM_string_windows1251_encode_substr mvm_string_windows1251_encode_substr
MVM_string_windows1251_encode_substr_config mvm_string_windows1251_encode_substr_config
MVM_string_windows1252_decode mvm_string_windows1252_decode
MVM_string_windows1252_decode_config mvm_string_windows1252_decode_config
MVM_string_windows1252_decodestream mvm_string_windows1252_decodestream
MVM_string_windows1252_encode_substr mvm_string_windows1252_encode_substr
MVM_string_windows1252_encode_substr_config mvm_string_windows1252_encode_substr_config
MVM_string_windows125X_decode mvm_string_windows125x_decode
MVM_string_windows125X_decodestream mvm_string_windows125x_decodestream
MVM_string_windows125X_encode_substr mvm_string_windows125x_encode_substr
MVM_tc_clear_ex_release_mutex mvm_tc_clear_ex_release_mutex
MVM_tc_create mvm_tc_create
MVM_tc_destroy mvm_tc_destroy
MVM_tc_release_ex_release_mutex mvm_tc_release_ex_release_mutex
MVM_tc_set_ex_release_atomic mvm_tc_set_ex_release_atomic
MVM_tc_set_ex_release_mutex mvm_tc_set_ex_release_mutex
MVM_telemetry_finish mvm_telemetry_finish
MVM_telemetry_init mvm_telemetry_init
MVM_telemetry_interval_annotate mvm_telemetry_interval_annotate
MVM_telemetry_interval_annotate_dynamic mvm_telemetry_interval_annotate_dynamic
MVM_telemetry_interval_start mvm_telemetry_interval_start
MVM_telemetry_interval_stop mvm_telemetry_interval_stop
MVM_telemetry_timestamp mvm_telemetry_timestamp
MVM_thread_cleanup_threads_list mvm_thread_cleanup_threads_list
MVM_thread_current mvm_thread_current
MVM_thread_current_os_thread_id mvm_thread_current_os_thread_id
MVM_thread_dump mvm_thread_dump
MVM_thread_id mvm_thread_id
MVM_thread_join mvm_thread_join
MVM_thread_join_foreground mvm_thread_join_foreground
MVM_thread_lock_count mvm_thread_lock_count
MVM_thread_native_id mvm_thread_native_id
MVM_thread_new mvm_thread_new
MVM_thread_run mvm_thread_run
MVM_thread_yield mvm_thread_yield
MVM_unbox_str mvm_unbox_str
MVM_unicode_case_change_type_fold   mvm_unicode_case_change_type_fold  
MVM_unicode_case_change_type_lower  mvm_unicode_case_change_type_lower 
MVM_unicode_case_change_type_title  mvm_unicode_case_change_type_title 
MVM_unicode_case_change_type_upper  mvm_unicode_case_change_type_upper 
MVM_unicode_cname_to_property_value_code mvm_unicode_cname_to_property_value_code
MVM_unicode_codepoint_get_property_bool mvm_unicode_codepoint_get_property_bool
MVM_unicode_codepoint_get_property_cstr mvm_unicode_codepoint_get_property_cstr
MVM_unicode_codepoint_get_property_int mvm_unicode_codepoint_get_property_int
MVM_unicode_codepoint_get_property_str mvm_unicode_codepoint_get_property_str
MVM_unicode_codepoint_has_property_value mvm_unicode_codepoint_has_property_value
MVM_unicode_codepoints_c_array_to_nfg_string mvm_unicode_codepoints_c_array_to_nfg_string
MVM_unicode_codepoints_to_nfg_string mvm_unicode_codepoints_to_nfg_string
MVM_unicode_collation_primary mvm_unicode_collation_primary
MVM_unicode_collation_quickcheck mvm_unicode_collation_quickcheck
MVM_unicode_collation_secondary mvm_unicode_collation_secondary
MVM_unicode_collation_tertiary mvm_unicode_collation_tertiary
MVM_unicode_find_primary_composite mvm_unicode_find_primary_composite
MVM_unicode_get_case_change mvm_unicode_get_case_change
MVM_unicode_get_name mvm_unicode_get_name
MVM_unicode_get_property_int mvm_unicode_get_property_int
MVM_unicode_get_property_str mvm_unicode_get_property_str
MVM_unicode_has_property_value mvm_unicode_has_property_value
MVM_unicode_init mvm_unicode_init
MVM_unicode_is_in_block mvm_unicode_is_in_block
MVM_unicode_lookup_by_name mvm_unicode_lookup_by_name
MVM_unicode_name_to_property_code mvm_unicode_name_to_property_code
MVM_unicode_name_to_property_value_code mvm_unicode_name_to_property_value_code
MVM_unicode_normalize_codepoints mvm_unicode_normalize_codepoints
MVM_unicode_normalize_should_break mvm_unicode_normalize_should_break
MVM_unicode_normalizer_available mvm_unicode_normalizer_available
MVM_unicode_normalizer_cleanup mvm_unicode_normalizer_cleanup
MVM_unicode_normalizer_empty mvm_unicode_normalizer_empty
MVM_unicode_normalizer_eof mvm_unicode_normalizer_eof
MVM_unicode_normalizer_form mvm_unicode_normalizer_form
MVM_unicode_normalizer_get_codepoint mvm_unicode_normalizer_get_codepoint
MVM_unicode_normalizer_get_grapheme mvm_unicode_normalizer_get_grapheme
MVM_unicode_normalizer_init mvm_unicode_normalizer_init
MVM_unicode_normalizer_process_codepoint mvm_unicode_normalizer_process_codepoint
MVM_unicode_normalizer_process_codepoint_full mvm_unicode_normalizer_process_codepoint_full
MVM_unicode_normalizer_process_codepoint_norm_terminator mvm_unicode_normalizer_process_codepoint_norm_terminator
MVM_unicode_normalizer_process_codepoint_to_grapheme mvm_unicode_normalizer_process_codepoint_to_grapheme
MVM_unicode_normalizer_push_codepoints mvm_unicode_normalizer_push_codepoints
MVM_unicode_normalizer_translate_newlines mvm_unicode_normalizer_translate_newlines
MVM_unicode_normalizer_translated_crlf mvm_unicode_normalizer_translated_crlf
MVM_unicode_relative_ccc mvm_unicode_relative_ccc
MVM_unicode_release mvm_unicode_release
MVM_unicode_string_compare mvm_unicode_string_compare
MVM_unicode_string_from_name mvm_unicode_string_from_name
MVM_unicode_string_to_codepoints mvm_unicode_string_to_codepoints
MVM_validate_static_frame mvm_validate_static_frame
MVM_vm_create_instance mvm_vm_create_instance
MVM_vm_destroy_instance mvm_vm_destroy_instance
MVM_vm_dump_file mvm_vm_dump_file
MVM_vm_event_subscription_configure mvm_vm_event_subscription_configure
MVM_vm_exit mvm_vm_exit
MVM_vm_run_bytecode mvm_vm_run_bytecode
MVM_vm_run_file mvm_vm_run_file
MVM_vm_set_clargs mvm_vm_set_clargs
MVM_vm_set_exec_name mvm_vm_set_exec_name
MVM_vm_set_lib_path mvm_vm_set_lib_path
MVM_vm_set_prog_name mvm_vm_set_prog_name
M_BufferClear buffer_clear
M_BufferCompact buffer_compact
M_BufferCopy buffer_copy
M_BufferCopyString buffer_copy_string
M_BufferCursorCopy buffer_cursor_copy
M_BufferEnsureCapacity buffer_ensure_capacity
M_BufferEnsureTotalCapacity buffer_ensure_total_capacity
M_BufferEqualsData buffer_equals_data
M_BufferEqualsString buffer_equals_string
M_BufferFree buffer_free
M_BufferGetCapacity buffer_get_capacity
M_BufferGetCursor buffer_get_cursor
M_BufferGetData buffer_get_data
M_BufferGetDataAtCursor buffer_get_data_at_cursor
M_BufferGetSize buffer_get_size
M_BufferInit buffer_init
M_BufferInitWithCapacity buffer_init_with_capacity
M_BufferMove buffer_move
M_BufferNew buffer_new
M_BufferNewWithCapacity buffer_new_with_capacity
M_BufferPeek buffer_peek
M_BufferPrint buffer_print
M_BufferPrintAll buffer_print_all
M_BufferRead buffer_read
M_BufferReadBool buffer_read_bool
M_BufferReadBools buffer_read_bools
M_BufferReadChar buffer_read_char
M_BufferReadChars buffer_read_chars
M_BufferReadDouble buffer_read_double
M_BufferReadDoubles buffer_read_doubles
M_BufferReadFloat buffer_read_float
M_BufferReadFloats buffer_read_floats
M_BufferReadInt buffer_read_int
M_BufferReadInts buffer_read_ints
M_BufferReadLong buffer_read_long
M_BufferReadLongs buffer_read_longs
M_BufferReadShort buffer_read_short
M_BufferReadShorts buffer_read_shorts
M_BufferReadString buffer_read_string
M_BufferReadStringDup buffer_read_string_dup
M_BufferReadUChar buffer_readu_char
M_BufferReadUChars buffer_readu_chars
M_BufferReadUInt buffer_readu_int
M_BufferReadUInts buffer_readu_ints
M_BufferReadULong buffer_readu_long
M_BufferReadULongs buffer_readu_longs
M_BufferReadUShort buffer_readu_short
M_BufferReadUShorts buffer_readu_shorts
M_BufferSeek buffer_seek
M_BufferSeekBackward buffer_seek_backward
M_BufferSeekForward buffer_seek_forward
M_BufferSetData buffer_set_data
M_BufferSetFile buffer_set_file
M_BufferSetString buffer_set_string
M_BufferTruncate buffer_truncate
M_BufferWrite buffer_write
M_BufferWriteBool buffer_write_bool
M_BufferWriteBools buffer_write_bools
M_BufferWriteChar buffer_write_char
M_BufferWriteChars buffer_write_chars
M_BufferWriteDouble buffer_write_double
M_BufferWriteDoubles buffer_write_doubles
M_BufferWriteFloat buffer_write_float
M_BufferWriteFloats buffer_write_floats
M_BufferWriteInt buffer_write_int
M_BufferWriteInts buffer_write_ints
M_BufferWriteLong buffer_write_long
M_BufferWriteLongs buffer_write_longs
M_BufferWriteShort buffer_write_short
M_BufferWriteShorts buffer_write_shorts
M_BufferWriteString buffer_write_string
M_BufferWriteUChar buffer_writeu_char
M_BufferWriteUChars buffer_writeu_chars
M_BufferWriteUInt buffer_writeu_int
M_BufferWriteUInts buffer_writeu_ints
M_BufferWriteULong buffer_writeu_long
M_BufferWriteULongs buffer_writeu_longs
M_BufferWriteUShort buffer_writeu_short
M_BufferWriteUShorts buffer_writeu_shorts
M_BufferWriteZeros buffer_write_zeros
M_BufferZero buffer_zero
MacroTests_CompileTime macro_tests_compile_time
Maj maj
MakeActive make_active
MakeEventId make_event_id
MakeFvm make_fvm
MakeRamdisk make_ramdisk
MakeRefCounted make_ref_counted
MakeRefCountedChecked make_ref_counted_checked
MakeRefPtrNoAdopt make_ref_ptr_no_adopt
MakeRefPtrUpgradeFromRaw make_ref_ptr_upgrade_from_raw
Map map
MapPage_LargePage map_page_large_page
MapPage_MultipleMappings map_page_multiple_mappings
MapPage_ReplaceMapping map_page_replace_mapping
MapPage_SingleMapping map_page_single_mapping
Marker marker
Match match_
MaxSizeInChannel max_size_in_channel
MaybeCreate maybe_create
MemConfig_MemRangeTypeName mem_config_mem_range_type_name
MemRangeElement mem_range_element
MemRangeElementCount mem_range_element_count
MemRangeIterator_BadZbi mem_range_iterator_bad_zbi
MemRangeIterator_DefaultContainer mem_range_iterator_default_container
MemRangeIterator_E820Item mem_range_iterator_e820item
MemRangeIterator_EfiItem mem_range_iterator_efi_item
MemRangeIterator_EfiRealData mem_range_iterator_efi_real_data
MemRangeIterator_EmptyPayload mem_range_iterator_empty_payload
MemRangeIterator_EmptyZbi mem_range_iterator_empty_zbi
MemRangeIterator_InvalidPayload mem_range_iterator_invalid_payload
MemRangeIterator_MixedItems mem_range_iterator_mixed_items
MemRangeIterator_NoErrorNeededAfterMove mem_range_iterator_no_error_needed_after_move
MemRangeIterator_OtherItems mem_range_iterator_other_items
MemRangeIterator_RequireErrorToBeCalled mem_range_iterator_require_error_to_be_called
MemRangeIterator_SizeDuringIteration mem_range_iterator_size_during_iteration
MemRangeIterator_ZbiMemRangeItem mem_range_iterator_zbi_mem_range_item
MemRangeMerger_Empty mem_range_merger_empty
MemRangeMerger_MemRangeTableIterator mem_range_merger_mem_range_table_iterator
MemRangeMerger_MergeItems mem_range_merger_merge_items
MemRangeMerger_ShouldNotCombineNonContiguousItems mem_range_merger_should_not_combine_non_contiguous_items
MemRangeMerger_SingleItem mem_range_merger_single_item
MemRangeTypeName mem_range_type_name
MemoryProbeTests_probe_invalid memory_probe_tests_probe_invalid
MemoryProbeTests_probe_readonly memory_probe_tests_probe_readonly
MemoryProbeTests_probe_readwrite memory_probe_tests_probe_readwrite
MergableTest_AdjacentRanges mergable_test_adjacent_ranges
MergableTest_NonAdjacentNonOverlapingRanges mergable_test_non_adjacent_non_overlaping_ranges
MergableTest_OverlapingRanges mergable_test_overlaping_ranges
MergeContentWithChildLocked merge_content_with_child_locked
MergeFrom merge_from
MergeOnto merge_onto
MergeTest_MergeAdjacentRanges merge_test_merge_adjacent_ranges
MergeTest_MergeWithItself merge_test_merge_with_itself
MergeTest_OneRangeContainsTheOther merge_test_one_range_contains_the_other
MergeTest_OverlapingByMultipleNumbers merge_test_overlaping_by_multiple_numbers
MergeTest_OverlapingByOneNumber merge_test_overlaping_by_one_number
MergeTest_OverlapingRanges merge_test_overlaping_ranges
MergeTest_TryMergeNonAdjacentNonOverlapingRanges merge_test_try_merge_non_adjacent_non_overlaping_ranges
MetadataFailedAlert metadata_failed_alert
MetadataReceivedAlert metadata_received_alert
MetricOptionsTest_EqualOperatorForDifferentValues metric_options_test_equal_operator_for_different_values
MetricOptionsTest_EqualOperatorIdentity metric_options_test_equal_operator_identity
MetricOptionsTest_EqualOperatorSameValue metric_options_test_equal_operator_same_value
MetricOptionsTest_LessThanIsFalseForEqualInfos metric_options_test_less_than_is_false_for_equal_infos
MetricOptionsTest_LessThanIsLexicographicWithComponents metric_options_test_less_than_is_lexicographic_with_components
MetricOptionsTest_LessThanIsLexicographicWithEventCodes metric_options_test_less_than_is_lexicographic_with_event_codes
MetricOptionsTest_LessThanIsLexicographicWithMetricId metric_options_test_less_than_is_lexicographic_with_metric_id
MetricsTest_SetEnable metrics_test_set_enable
MidiKeyboardStateListener midi_keyboard_state_listener
Mkfs mkfs
MmioPtr_LowLevelAPIReads mmio_ptr_low_level_api_reads
MmioPtr_LowLevelAPIWrites mmio_ptr_low_level_api_writes
MmioPtr_ReadBuffer mmio_ptr_read_buffer
MmioPtr_WriteBuffer mmio_ptr_write_buffer
MmioRead16 mmio_read16
MmioRead32 mmio_read32
MmioRead64 mmio_read64
MmioRead8 mmio_read8
MmioReadBuffer mmio_read_buffer
MmioWrite16 mmio_write16
MmioWrite32 mmio_write32
MmioWrite64 mmio_write64
MmioWrite8 mmio_write8
MmioWriteBuffer mmio_write_buffer
MockBootServices_ExpectCloseProtocol mock_boot_services_expect_close_protocol
MockBootServices_ExpectOpenProtocol mock_boot_services_expect_open_protocol
MockBootServices_ExpectProtocol mock_boot_services_expect_protocol
MockFunction_MoveArgument mock_function_move_argument
MockFunction_MoveReturnValue mock_function_move_return_value
MockFunction_MoveTupleReturnValue mock_function_move_tuple_return_value
